Classifier,Runtime,Train Precision,Test Precision,Train Recall,Test Recall,Train F1,Test F1,Train Accuracy,Test Accuracy,Train ROC AUC,Test ROC AUC
Bagging Tree,0.2,0.9,0.52,0.87,0.86,0.89,0.65,0.89,0.87,0.89,0.87
Random Forest,1.92,0.98,0.69,0.93,0.87,0.96,0.77,0.96,0.93,0.96,0.9
XGBoost,0.76,1.0,0.88,0.97,0.85,0.98,0.87,0.98,0.96,0.98,0.92
